files,title,id,authors
"P07-2055.pdf,P07-2055.bib",A Hybrid Approach to Word Segmentation and POS Tagging,P07-2055,"Tetsuji Nakagawa,Kiyotaka Uchimoto"
"P07-2056.pdf,P07-2056.bib",Automatic Part-of-Speech Tagging for Bengali: An Approach for Morphologically Rich Languages in a Poor Resource Scenario,P07-2056,"Sandipan Dandapat,Sudeshna Sarkar,Anupam Basu"
"P07-2057.pdf,P07-2057.bib",Japanese Dependency Parsing Using Sequential Labeling for Semi-spoken Language,P07-2057,"Kenji Imamura,Genichiro Kikui,Norihito Yasuda"
"P07-3.pdf,P07-3.bib",,P07-3,Entire volume
P07-3000.pdf,Front Matter,P07-3000,
"P07-3001.pdf,P07-3001.bib",Measuring Syntactic Difference in British English,P07-3001,Nathan C. Sanders
"P07-3002.pdf,P07-3002.bib",Inducing Combinatory Categorial Grammars with Genetic Algorithms,P07-3002,Elias Ponvert
"P07-3003.pdf,P07-3003.bib",An Implementation of Combined Partial Parser and Morphosyntactic Disambiguator,P07-3003,Aleksander Buczynski
"P07-3004.pdf,P07-3004.bib",A Practical Classification of Multiword Expressions,P07-3004,Rados aw Moszczynski
"P07-3005.pdf,P07-3005.bib",Automatic Prediction of Cognate Orthography Using Support Vector Machines,P07-3005,Andrea Mulloni
"P07-3006.pdf,P07-3006.bib",Exploiting Structure for Event Discovery Using the MDI Algorithm,P07-3006,Martina Naughton
"P07-3007.pdf,P07-3007.bib",Kinds of Features for Chinese Opinionated Information Retrieval,P07-3007,Taras Zagibalov
"P07-3008.pdf,P07-3008.bib",Limitations of Current Grammar Induction Algorithms,P07-3008,Bart Cramer
"P07-3009.pdf,P07-3009.bib",Logistic Online Learning Methods and Their Application to Incremental Dependency Parsing,P07-3009,Richard Johansson
"P07-3010.pdf,P07-3010.bib",Adaptive String Distance Measures for Bilingual Dialect Lexicon Induction,P07-3010,Yves Scherrer
"P07-3011.pdf,P07-3011.bib",Identifying Linguistic Structure in a Quantitative Analysis of Dialect Pronunciation,P07-3011,Jelena Prokić
"P07-3012.pdf,P07-3012.bib",Towards a Computational Treatment of Superlatives,P07-3012,Silke Scheible
"P07-3013.pdf,P07-3013.bib",Annotating and Learning Compound Noun Semantics,P07-3013,Diarmuid Ó Séaghdha
"P07-3014.pdf,P07-3014.bib",Semantic Classification of Noun Phrases Using Web Counts and Learning Algorithms,P07-3014,Paul Nulty
"P07-3015.pdf,P07-3015.bib",Computing Lexical Chains with Graph Clustering,P07-3015,Olena Medelyan
"P07-3016.pdf,P07-3016.bib",Clustering Hungarian Verbs on the Basis of Complementation Patterns,P07-3016,"Kata Gábor,Eniko Héja"
"P08-1098.pdf,P08-1098.bib",Multi-Task Active Learning for Linguistic Annotations,P08-1098,"Roi Reichart,Katrin Tomanek,Udo Hahn,Ari Rappoport"
"P08-1099.pdf,P08-1099.bib",Generalized Expectation Criteria for Semi-Supervised Learning of Conditional Random Fields,P08-1099,"Gideon S. Mann,Andrew McCallum"
"P08-1100.pdf,P08-1100.bib",Analyzing the Errors of Unsupervised Learning,P08-1100,"Percy Liang,Dan Klein"
"P08-1101.pdf,P08-1101.bib",Joint Word Segmentation and POS Tagging Using a Single Perceptron,P08-1101,"Yue Zhang,Stephen Clark"
"P08-1102.pdf,P08-1102.bib",A Cascaded Linear Model for Joint Chinese Word Segmentation and Part-of-Speech Tagging,P08-1102,"Wenbin Jiang,Liang Huang,Qun Liu,Yajuan Lü"
"P08-1103.pdf,P08-1103.bib",Joint Processing and Discriminative Training for Letter-to-Phoneme Conversion,P08-1103,"Sittichai Jiampojamarn,Colin Cherry,Grzegorz Kondrak"
"P08-1104.pdf,P08-1104.bib",A Probabilistic Model for Fine-Grained Expert Search,P08-1104,"Shenghua Bao,Huizhong Duan,Qi Zhou,Miao Xiong,Yunbo Cao,Yong Yu"
"P08-1105.pdf,P08-1105.bib",Credibility Improves Topical Blog Post Retrieval,P08-1105,"Wouter Weerkamp,Maarten de Rijke"
"P08-1106.pdf,P08-1106.bib",Linguistically Motivated Features for Enhanced Back-of-the-Book Indexing,P08-1106,"Andras Csomai,Rada Mihalcea"
"P08-1107.pdf,P08-1107.bib",Resolving Personal Names in Email Using Context Expansion,P08-1107,"Tamer Elsayed,Douglas W. Oard,Galileo Namata"
"P08-1108.pdf,P08-1108.bib",Integrating Graph-Based and Transition-Based Dependency Parsers,P08-1108,"Joakim Nivre,Ryan McDonald"
"P08-1109.pdf,P08-1109.bib","Efficient, Feature-based, Conditional Random Field Parsing",P08-1109,"Jenny Rose Finkel,Alex Kleeman,Christopher D. Manning"
"P08-1110.pdf,P08-1110.bib",A Deductive Approach to Dependency Parsing,P08-1110,"Carlos Gómez-Rodríguez,John Carroll,David Weir"
"P08-1111.pdf,P08-1111.bib",Evaluating a Crosslinguistic Grammar Resource: A Case Study of Wambaya,P08-1111,Emily M. Bender
"P08-1112.pdf,P08-1112.bib",Better Alignments = Better Translations?,P08-1112,"Kuzman Ganchev,João V. Graça,Ben Taskar"
"P08-1113.pdf,P08-1113.bib",Mining Parenthetical Translations from the Web by Word Alignment,P08-1113,"Dekang Lin,Shaojun Zhao,Benjamin Van Durme,Marius Paşca"
"P08-1114.pdf,P08-1114.bib",Soft Syntactic Constraints for Hierarchical Phrased-Based Translation,P08-1114,"Yuval Marton,Philip Resnik"
"P08-1115.pdf,P08-1115.bib",Generalizing Word Lattice Translation,P08-1115,"Christopher Dyer,Smaranda Muresan,Philip Resnik"
"P08-1116.pdf,P08-1116.bib",Combining Multiple Resources to Improve SMT-based Paraphrasing Model,P08-1116,"Shiqi Zhao,Cheng Niu,Ming Zhou,Ting Liu,Sheng Li"
"P08-1117.pdf,P08-1117.bib",Extraction of Entailed Semantic Relations Through Syntax-Based Comma Resolution,P08-1117,"Vivek Srikumar,Roi Reichart,Mark Sammons,Ari Rappoport,Dan Roth"
"P08-1118.pdf,P08-1118.bib",Finding Contradictions in Text,P08-1118,"Marie-Catherine de Marneffe,Anna N. Rafferty,Christopher D. Manning"
"P08-1119.pdf,P08-1119.bib",Semantic Class Learning from the Web with Hyponym Pattern Linkage Graphs,P08-1119,"Zornitsa Kozareva,Ellen Riloff,Eduard Hovy"
"P08-2.pdf,P08-2.bib",,P08-2,Entire volume
P08-2000.pdf,Front Matter,P08-2000,
"P08-2001.pdf,P08-2001.bib",Language Dynamics and Capitalization using Maximum Entropy,P08-2001,"Fernando Batista,Nuno Mamede,Isabel Trancoso"
"P08-2002.pdf,P08-2002.bib",Surprising Parser Actions and Reading Difficulty,P08-2002,"Marisa Ferrara Boston,John T. Hale,Reinhold Kliegl,Shravan Vasishth"
"P08-2003.pdf,P08-2003.bib",Improving the Performance of the Random Walk Model for Answering Complex Questions,P08-2003,"Yllias Chali,Shafiq Joty"
"P09-1091.pdf,P09-1091.bib",Dependency Based Chinese Sentence Realization,P09-1091,"Wei He,Haifeng Wang,Yuqing Guo,Ting Liu"
"P09-1092.pdf,P09-1092.bib",Incorporating Information Status into Generation Ranking,P09-1092,"Aoife Cahill,Arndt Riester"
"P09-1093.pdf,P09-1093.bib",A Syntax-Free Approach to Japanese Sentence Compression,P09-1093,"Tsutomu Hirao,Jun Suzuki,Hideki Isozaki"
"P09-1094.pdf,P09-1094.bib",Application-driven Statistical Paraphrase Generation,P09-1094,"Shiqi Zhao,Xiang Lan,Ting Liu,Sheng Li"
"P09-1095.pdf,P09-1095.bib",Semi-Supervised Cause Identification from Aviation Safety Reports,P09-1095,"Isaac Persing,Vincent Ng"
"P09-1096.pdf,P09-1096.bib",SMS based Interface for FAQ Retrieval,P09-1096,"Govind Kothari,Sumit Negi,Tanveer A. Faruquie,Venkatesan T. Chakaravarthy,L. Venkata Subramaniam"
"P09-1097.pdf,P09-1097.bib",Semantic Tagging of Web Search Queries,P09-1097,"Mehdi Manshadi,Xiao Li"
"P09-1098.pdf,P09-1098.bib",Mining Bilingual Data from the Web with Adaptively Learnt Patterns,P09-1098,"Long Jiang,Shiquan Yang,Ming Zhou,Xiaohua Liu,Qingsheng Zhu"
"P09-1099.pdf,P09-1099.bib",Comparing Objective and Subjective Measures of Usability in a Human-Robot Dialogue System,P09-1099,"Mary Ellen Foster,Manuel Giuliani,Alois Knoll"
"P09-1100.pdf,P09-1100.bib",Setting Up User Action Probabilities in User Simulations for Dialog System Development,P09-1100,"Hua Ai,Diane Litman"
"P09-1101.pdf,P09-1101.bib",Dialogue Segmentation with Large Numbers of Volunteer Internet Annotators,P09-1101,T. Daniel Midgley
"P09-1102.pdf,P09-1102.bib",Robust Approach to Abbreviating Terms: A Discriminative Latent Variable Model with Global Information,P09-1102,"Xu Sun,Naoaki Okazaki,Jun’ichi Tsujii"
"P09-1103.pdf,P09-1103.bib",A non-contiguous Tree Sequence Alignment-based Model for Statistical Machine Translation,P09-1103,"Jun Sun,Min Zhang,Chew Lim Tan"
"P09-1104.pdf,P09-1104.bib",Better Word Alignments with Supervised ITG Models,P09-1104,"Aria Haghighi,John Blitzer,John DeNero,Dan Klein"
"P09-1105.pdf,P09-1105.bib",Confidence Measure for Word Alignment,P09-1105,Fei Huang
"P09-1106.pdf,P09-1106.bib",A Comparative Study of Hypothesis Alignment and its Improvement for Machine Translation System Combination,P09-1106,"Boxing Chen,Min Zhang,Haizhou Li,Aiti Aw"
"P09-1107.pdf,P09-1107.bib",Incremental HMM Alignment for MT System Combination,P09-1107,"Chi-Ho Li,Xiaodong He,Yupeng Liu,Ning Xi"
"P09-1108.pdf,P09-1108.bib",K-Best A* Parsing,P09-1108,"Adam Pauls,Dan Klein"
"P09-1109.pdf,P09-1109.bib",Coordinate Structure Analysis with Global Structural Constraints and Alignment-Based Local Features,P09-1109,"Kazuo Hara,Masashi Shimbo,Hideharu Okuma,Yuji Matsumoto"
"P09-1110.pdf,P09-1110.bib",Learning Context-Dependent Mappings from Sentences to Logical Form,P09-1110,"Luke Zettlemoyer,Michael Collins"
"P09-1111.pdf,P09-1111.bib",An Optimal-Time Binarization Algorithm for Linear Context-Free Rewriting Systems with Fan-Out Two,P09-1111,"Carlos Gómez-Rodríguez,Giorgio Satta"
"P09-1112.pdf,P09-1112.bib",A Polynomial-Time Parsing Algorithm for TT-MCTAG,P09-1112,"Laura Kallmeyer,Giorgio Satta"
"P09-1113.pdf,P09-1113.bib",Distant supervision for relation extraction without labeled data,P09-1113,"Mike Mintz,Steven Bills,Rion Snow,Daniel Jurafsky"
"P09-1114.pdf,P09-1114.bib",Multi-Task Transfer Learning for Weakly-Supervised Relation Extraction,P09-1114,Jing Jiang
"P09-1115.pdf,P09-1115.bib",Unsupervised Relation Extraction by Mining Wikipedia Texts Using Information from the Web,P09-1115,"Yulan Yan,Naoaki Okazaki,Yutaka Matsuo,Zhenglu Yang,Mitsuru Ishizuka"
"P09-1116.pdf,P09-1116.bib",Phrase Clustering for Discriminative Learning,P09-1116,"Dekang Lin,Xiaoyun Wu"
"P09-1117.pdf,P09-1117.bib",Semi-Supervised Active Learning for Sequence Labeling,P09-1117,"Katrin Tomanek,Udo Hahn"
"P09-1118.pdf,P09-1118.bib",Word or Phrase? Learning Which Unit to Stress for Information Retrieval,P09-1118,"Young-In Song,Jung-Tae Lee,Hae-Chang Rim"
"P10-1081.pdf,P10-1081.bib",Using Document Level Cross-Event Inference to Improve Event Extraction,P10-1081,"Shasha Liao,Ralph Grishman"
"P10-1082.pdf,P10-1082.bib","Now, Where Was I? Resumption Strategies for an In-Vehicle Dialogue System",P10-1082,Jessica Villing
"P10-1083.pdf,P10-1083.bib",Learning to Follow Navigational Directions,P10-1083,"Adam Vogel,Daniel Jurafsky"
"P10-1084.pdf,P10-1084.bib",A Hybrid Hierarchical Model for Multi-Document Summarization,P10-1084,"Asli Celikyilmaz,Dilek Hakkani-Tur"
"P10-1085.pdf,P10-1085.bib",Improving Statistical Machine Translation with Monolingual Collocation,P10-1085,"Zhanyi Liu,Haifeng Wang,Hua Wu,Sheng Li"
"P10-1086.pdf,P10-1086.bib",Bilingual Sense Similarity for Statistical Machine Translation,P10-1086,"Boxing Chen,George Foster,Roland Kuhn"
"P10-1087.pdf,P10-1087.bib",Untangling the Cross-Lingual Link Structure of Wikipedia,P10-1087,"Gerard de Melo,Gerhard Weikum"
"P10-1088.pdf,P10-1088.bib",Bucking the Trend: Large-Scale Cost-Focused Active Learning for Statistical Machine Translation,P10-1088,"Michael Bloodgood,Chris Callison-Burch"
"P10-1089.pdf,P10-1089.bib",Creating Robust Supervised Classifiers via Web-Scale N-Gram Data,P10-1089,"Shane Bergsma,Emily Pitler,Dekang Lin"
"P10-1090.pdf,P10-1090.bib",Convolution Kernel over Packed Parse Forest,P10-1090,"Min Zhang,Hui Zhang,Haizhou Li"
"P10-1091.pdf,P10-1091.bib",Estimating Strictly Piecewise Distributions,P10-1091,"Jeffrey Heinz,James Rogers"
"P10-1092.pdf,P10-1092.bib",String Extension Learning,P10-1092,Jeffrey Heinz
"P10-1093.pdf,P10-1093.bib",Compositional Matrix-Space Models of Language,P10-1093,"Sebastian Rudolph,Eugenie Giesbrecht"
"P10-1094.pdf,P10-1094.bib",Cross-Language Document Summarization Based on Machine Translation Quality Prediction,P10-1094,"Xiaojun Wan,Huiying Li,Jianguo Xiao"
"P10-1095.pdf,P10-1095.bib",A New Approach to Improving Multilingual Summarization Using a Genetic Algorithm,P10-1095,"Marina Litvak,Mark Last,Menahem Friedman"
"P10-1096.pdf,P10-1096.bib",Bayesian Synchronous Tree-Substitution Grammar Induction and Its Application to Sentence Compression,P10-1096,"Elif Yamangil,Stuart M. Shieber"
"P10-1097.pdf,P10-1097.bib",Contextualizing Semantic Representations Using Syntactically Enriched Vector Models,P10-1097,"Stefan Thater,Hagen Fürstenau,Manfred Pinkal"
"P10-1098.pdf,P10-1098.bib",Bootstrapping Semantic Analyzers from Non-Contradictory Texts,P10-1098,"Ivan Titov,Mikhail Kozhevnikov"
"P10-1099.pdf,P10-1099.bib",Open-Domain Semantic Role Labeling by Modeling Word Spans,P10-1099,"Fei Huang,Alexander Yates"
"P10-1100.pdf,P10-1100.bib",Learning Script Knowledge with Web Experiments,P10-1100,"Michaela Regneri,Alexander Koller,Manfred Pinkal"
"P10-1101.pdf,P10-1101.bib",Starting from Scratch in Semantic Role Labeling,P10-1101,"Michael Connor,Yael Gertner,Cynthia Fisher,Dan Roth"
"P10-1102.pdf,P10-1102.bib",Modeling Norms of Turn-Taking in Multi-Party Conversation,P10-1102,Kornel Laskowski
"P10-1103.pdf,P10-1103.bib",Optimising Information Presentation for Spoken Dialogue Systems,P10-1103,"Verena Rieser,Oliver Lemon,Xingkun Liu"
"P10-1104.pdf,P10-1104.bib",Combining Data and Mathematical Models of Language Change,P10-1104,"Morgan Sonderegger,Partha Niyogi"
"P10-1105.pdf,P10-1105.bib",Finding Cognate Groups Using Phylogenies,P10-1105,"David Hall,Dan Klein"
"P10-1106.pdf,P10-1106.bib",An Exact A* Method for Deciphering Letter-Substitution Ciphers,P10-1106,"Eric Corlett,Gerald Penn"
"P10-1107.pdf,P10-1107.bib",A Statistical Model for Lost Language Decipherment,P10-1107,"Benjamin Snyder,Regina Barzilay,Kevin Knight"
"P10-1108.pdf,P10-1108.bib",Efficient Inference through Cascades of Weighted Tree Transducers,P10-1108,"Jonathan May,Kevin Knight,Heiko Vogler"
"P06-2063.pdf,P06-2063.bib",Automatic Identification of Pro and Con Reasons in Online Reviews,P06-2063,"Soo-Min Kim,Eduard Hovy"
"P06-2064.pdf,P06-2064.bib",Interpreting Semantic Relations in Noun Compounds via Verb Semantics,P06-2064,"Su Nam Kim,Timothy Baldwin"
"P06-2065.pdf,P06-2065.bib",Unsupervised Analysis for Decipherment Problems,P06-2065,"Kevin Knight,Anish Nair,Nishit Rathod,Kenji Yamada"
"P06-2066.pdf,P06-2066.bib",Mildly Non-Projective Dependency Structures,P06-2066,"Marco Kuhlmann,Joakim Nivre"
"P06-2067.pdf,P06-2067.bib",Parsing and Subcategorization Data,P06-2067,"Jianguo Li,Chris Brew"
"P06-2068.pdf,P06-2068.bib",The Role of Information Retrieval in Answering Complex Questions,P06-2068,Jimmy Lin
"P06-2069.pdf,P06-2069.bib",Examining the Content Load of Part of Speech Blocks for Information Retrieval,P06-2069,"Christina Lioma,Iadh Ounis"
"P06-2070.pdf,P06-2070.bib",Stochastic Iterative Alignment for Machine Translation Evaluation,P06-2070,"Ding Liu,Daniel Gildea"
"P06-2071.pdf,P06-2071.bib",Discriminating Image Senses by Clustering with Multimodal Features,P06-2071,"Nicolas Loeff,Cecilia Ovesdotter Alm,David A. Forsyth"
"P06-2072.pdf,P06-2072.bib",Modeling Adjectives in Computational Relational Lexica,P06-2072,"Palmira Marrafa,Sara Mendes"
"P06-2073.pdf,P06-2073.bib",Segmented and Unsegmented Dialogue-Act Annotation with Statistical Dialogue Models,P06-2073,"Carlos D. Martínez Hinarejos,Ramón Granell,José Miguel Benedí"
"P06-2074.pdf,P06-2074.bib",ARE: Instance Splitting Strategies for Dependency Relation-Based Information Extraction,P06-2074,"Mstislav Maslennikov,Hai-Kiat Goh,Tat-Seng Chua"
"P06-2075.pdf,P06-2075.bib",Integrating Pattern-Based and Distributional Similarity Methods for Lexical Entailment Acquisition,P06-2075,"Shachar Mirkin,Ido Dagan,Maayan Geffet"
"P06-2076.pdf,P06-2076.bib",Machine-Learning-Based Transformation of Passive Japanese Sentences into Active by Separating Training Data into Each Input Particle,P06-2076,"Masaki Murata,Toshiyuki Kanamaru,Tamotsu Shirado,Hitoshi Isahara"
"P06-2077.pdf,P06-2077.bib",Reinforcing English Countability Prediction with One Countability per Discourse Property,P06-2077,"Ryo Nagata,Atsuo Kawai,Koichiro Morihiro,Naoki Isu"
"P06-2078.pdf,P06-2078.bib",An Automatic Method for Summary Evaluation Using Multiple Evaluation Results by a Manual Method,P06-2078,"Hidetsugu Nanba,Manabu Okumura"
"P06-2079.pdf,P06-2079.bib",Examining the Role of Linguistic Knowledge Sources in the Automatic Identification and Classification of Reviews,P06-2079,"Vincent Ng,Sajib Dasgupta,S. M. Niaz Arifin"
"P06-2080.pdf,P06-2080.bib",Semantic Parsing with Structured SVM Ensemble Classification Models,P06-2080,"Le-Minh Nguyen,Akira Shimazu,Xuan-Hieu Phan"
"P06-2081.pdf,P06-2081.bib",Whose Thumb Is It Anyway? Classifying Author Personality from Weblog Text,P06-2081,"Jon Oberlander,Scott Nowson"
"P06-2082.pdf,P06-2082.bib",Analysis of Selective Strategies to Build a Dependency-Analyzed Corpus,P06-2082,Kiyonori Ohtake
"P06-2083.pdf,P06-2083.bib",A Term Recognition Approach to Acronym Recognition,P06-2083,"Naoaki Okazaki,Sophia Ananiadou"
"P06-2084.pdf,P06-2084.bib",Combining Association Measures for Collocation Extraction,P06-2084,"Pavel Pecina,Pavel Schlesinger"
"P06-2085.pdf,P06-2085.bib",Using Machine Learning to Explore Human Multimodal Clarification Strategies,P06-2085,"Verena Rieser,Oliver Lemon"
"P06-2086.pdf,P06-2086.bib",URES : an Unsupervised Web Relation Extraction System,P06-2086,"Benjamin Rosenfeld,Ronen Feldman"
"P06-2087.pdf,P06-2087.bib",Argumentative Feedback: A Linguistically-Motivated Term Expansion for Information Retrieval,P06-2087,"Patrick Ruch,Imad Tbahriti,Julien Gobeill,Alan R. Aronson"
"P06-2088.pdf,P06-2088.bib",Simultaneous English-Japanese Spoken Language Translation Based on Incremental Dependency Parsing and Transfer,P06-2088,"Koichiro Ryu,Shigeki Matsubara,Yasuyoshi Inagaki"
"P06-2089.pdf,P06-2089.bib",A Best-First Probabilistic Shift-Reduce Parser,P06-2089,"Kenji Sagae,Alon Lavie"
"P08-2004.pdf,P08-2004.bib",Dimensions of Subjectivity in Natural Language,P08-2004,Wei Chen
"P08-2005.pdf,P08-2005.bib",Extractive Summaries for Educational Science Content,P08-2005,"Sebastian de la Chica,Faisal Ahmad,James H. Martin,Tamara Sumner"
"P08-2006.pdf,P08-2006.bib",Dialect Classification for Online Podcasts Fusing Acoustic and Language Based Structural and Semantic Information,P08-2006,"Rahul Chitturi,John Hansen"
"P08-2007.pdf,P08-2007.bib",The Complexity of Phrase Alignment Problems,P08-2007,"John DeNero,Dan Klein"
"P08-2008.pdf,P08-2008.bib",Novel Semantic Features for Verb Sense Disambiguation,P08-2008,"Dmitriy Dligach,Martha Palmer"
"P08-2009.pdf,P08-2009.bib",Icelandic Data Driven Part of Speech Tagging,P08-2009,"Mark Dredze,Joel Wallenberg"
"P08-2010.pdf,P08-2010.bib",Beyond Log-Linear Models: Boosted Minimum Error Rate Training for N-best Re-ranking,P08-2010,"Kevin Duh,Katrin Kirchhoff"
"P08-2011.pdf,P08-2011.bib",Coreference-inspired Coherence Modeling,P08-2011,"Micha Elsner,Eugene Charniak"
"P08-2012.pdf,P08-2012.bib",Enforcing Transitivity in Coreference Resolution,P08-2012,"Jenny Rose Finkel,Christopher D. Manning"
"P08-2013.pdf,P08-2013.bib",Simulating the Behaviour of Older versus Younger Users when Interacting with Spoken Dialogue Systems,P08-2013,"Kallirroi Georgila,Maria Wolters,Johanna Moore"
"P08-2014.pdf,P08-2014.bib",Active Sample Selection for Named Entity Transliteration,P08-2014,"Dan Goldwasser,Dan Roth"
"P08-2015.pdf,P08-2015.bib",Four Techniques for Online Handling of Out-of-Vocabulary Words in Arabic-English Statistical Machine Translation,P08-2015,Nizar Habash
